image_id,stored_at
industrial_area_022,2023-03-18 06:13:37.668754
forest_040,2023-03-18 06:13:40.498942
industrial_area_023,2023-03-18 06:13:42.865695
forest_041,2023-03-18 06:13:45.094872
industrial_area_037,2023-03-18 06:13:47.394307
island_050,2023-03-18 06:13:50.851345
island_044,2023-03-18 06:13:53.580642
rectangular_farmland_045,2023-03-18 06:13:56.232717
rectangular_farmland_051,2023-03-18 06:13:59.435700
stadium_051,2023-03-18 06:14:02.660549
stadium_045,2023-03-18 06:14:05.892066
freeway_040,2023-03-18 06:14:08.963588
freeway_054,2023-03-18 06:14:11.508330
stadium_022,2023-03-18 06:14:14.847763
stadium_036,2023-03-18 06:14:17.980624
freeway_033,2023-03-18 06:14:20.766585
freeway_027,2023-03-18 06:14:23.277301
rectangular_farmland_036,2023-03-18 06:14:26.352032
rectangular_farmland_022,2023-03-18 06:14:28.844583
island_023,2023-03-18 06:14:31.074134
island_037,2023-03-18 06:14:33.746708
forest_032,2023-03-18 06:14:36.180468
industrial_area_050,2023-03-18 06:14:38.704903
industrial_area_044,2023-03-18 06:14:41.806284
forest_026,2023-03-18 06:14:44.312218
industrial_area_045,2023-03-18 06:14:47.930982
forest_027,2023-03-18 06:14:51.249651
forest_033,2023-03-18 06:14:54.777572
industrial_area_051,2023-03-18 06:14:58.059214
island_036,2023-03-18 06:15:01.667470
island_022,2023-03-18 06:15:04.560230
rectangular_farmland_023,2023-03-18 06:15:08.287037
rectangular_farmland_037,2023-03-18 06:15:11.988269
freeway_026,2023-03-18 06:15:14.854960
freeway_032,2023-03-18 06:15:18.224770
stadium_037,2023-03-18 06:15:21.605622
stadium_023,2023-03-18 06:15:24.644609
stadium_035,2023-03-18 06:15:27.861497
freeway_018,2023-03-18 06:15:30.894358
stadium_021,2023-03-18 06:15:33.968740
stadium_009,2023-03-18 06:15:36.960408
freeway_024,2023-03-18 06:15:40.303186
freeway_030,2023-03-18 06:15:43.430794
rectangular_farmland_009,2023-03-18 06:15:46.104870
rectangular_farmland_021,2023-03-18 06:15:49.340618
rectangular_farmland_035,2023-03-18 06:15:52.165226
island_034,2023-03-18 06:15:55.483100
island_020,2023-03-18 06:15:58.499517
island_008,2023-03-18 06:16:01.348746
forest_019,2023-03-18 06:16:05.045733
forest_025,2023-03-18 06:16:08.295718
industrial_area_047,2023-03-18 06:16:11.247097
industrial_area_053,2023-03-18 06:16:14.315112
forest_031,2023-03-18 06:16:17.877883
industrial_area_052,2023-03-18 06:16:21.424746
forest_030,2023-03-18 06:16:24.973456
forest_024,2023-03-18 06:16:28.774286
industrial_area_046,2023-03-18 06:16:32.387663
forest_018,2023-03-18 06:16:36.139784
island_009,2023-03-18 06:16:39.697504
island_021,2023-03-18 06:16:43.261659
island_035,2023-03-18 06:16:46.213792
rectangular_farmland_034,2023-03-18 06:16:50.047102
rectangular_farmland_020,2023-03-18 06:16:53.634772
rectangular_farmland_008,2023-03-18 06:16:57.217097
freeway_031,2023-03-18 06:17:00.416869
stadium_008,2023-03-18 06:17:03.962904
freeway_025,2023-03-18 06:17:07.006658
stadium_020,2023-03-18 06:17:09.834183
stadium_034,2023-03-18 06:17:13.423424
freeway_019,2023-03-18 06:17:16.257560
freeway_021,2023-03-18 06:17:20.166840
stadium_018,2023-03-18 06:17:23.744444
freeway_035,2023-03-18 06:17:27.508652
stadium_030,2023-03-18 06:17:31.128059
stadium_024,2023-03-18 06:17:35.174584
freeway_009,2023-03-18 06:17:38.772503
rectangular_farmland_024,2023-03-18 06:17:43.696615
rectangular_farmland_030,2023-03-18 06:17:48.253088
rectangular_farmland_018,2023-03-18 06:17:51.826216
island_019,2023-03-18 06:17:57.543081
island_031,2023-03-18 06:18:02.579909
island_025,2023-03-18 06:18:07.496458
industrial_area_042,2023-03-18 06:18:10.582697
forest_020,2023-03-18 06:18:15.278471
forest_034,2023-03-18 06:18:19.457936
forest_008,2023-03-18 06:18:22.493714
forest_009,2023-03-18 06:18:25.693667
forest_035,2023-03-18 06:18:29.023495
industrial_area_043,2023-03-18 06:18:32.042808
forest_021,2023-03-18 06:18:35.157202
island_024,2023-03-18 06:18:38.329776
island_030,2023-03-18 06:18:41.749774
island_018,2023-03-18 06:18:44.925771
rectangular_farmland_019,2023-03-18 06:18:48.181738
rectangular_farmland_031,2023-03-18 06:18:52.692230
rectangular_farmland_025,2023-03-18 06:18:56.041127
stadium_025,2023-03-18 06:19:00.656789
freeway_008,2023-03-18 06:19:04.037742
stadium_031,2023-03-18 06:19:08.477757
stadium_019,2023-03-18 06:19:11.885442
freeway_034,2023-03-18 06:19:17.541961
freeway_020,2023-03-18 06:19:21.264097
freeway_036,2023-03-18 06:19:25.115199
freeway_022,2023-03-18 06:19:28.818960
stadium_027,2023-03-18 06:19:32.728799
stadium_033,2023-03-18 06:19:37.787363
rectangular_farmland_033,2023-03-18 06:19:42.200568
rectangular_farmland_027,2023-03-18 06:19:47.463944
island_026,2023-03-18 06:19:51.228639
island_032,2023-03-18 06:19:54.858632
forest_037,2023-03-18 06:19:57.393467
forest_023,2023-03-18 06:20:02.003297
industrial_area_041,2023-03-18 06:20:04.535094
forest_022,2023-03-18 06:20:07.709174
industrial_area_040,2023-03-18 06:20:10.343205
industrial_area_054,2023-03-18 06:20:15.207992
forest_036,2023-03-18 06:20:19.903786
island_033,2023-03-18 06:20:24.853833
island_027,2023-03-18 06:20:29.594590
rectangular_farmland_026,2023-03-18 06:20:34.472642
rectangular_farmland_032,2023-03-18 06:20:37.964405
stadium_032,2023-03-18 06:20:40.866865
stadium_026,2023-03-18 06:20:43.466963
freeway_023,2023-03-18 06:20:46.841436
freeway_037,2023-03-18 06:20:49.741116
stadium_003,2023-03-18 06:20:53.258664
stadium_017,2023-03-18 06:20:58.309783
freeway_012,2023-03-18 06:21:01.095447
freeway_006,2023-03-18 06:21:06.073651
rectangular_farmland_017,2023-03-18 06:21:08.704249
rectangular_farmland_003,2023-03-18 06:21:13.845298
island_002,2023-03-18 06:21:17.505775
island_016,2023-03-18 06:21:21.115950
forest_013,2023-03-18 06:21:23.726734
forest_007,2023-03-18 06:21:26.389780
forest_006,2023-03-18 06:21:31.127333
forest_012,2023-03-18 06:21:34.715184
island_017,2023-03-18 06:21:37.498915
island_003,2023-03-18 06:21:42.297191
rectangular_farmland_002,2023-03-18 06:21:47.444340
rectangular_farmland_016,2023-03-18 06:21:52.787469
freeway_007,2023-03-18 06:21:59.287207
freeway_013,2023-03-18 06:22:02.953922
stadium_016,2023-03-18 06:22:06.298590
stadium_002,2023-03-18 06:22:09.479173
stadium_014,2023-03-18 06:22:12.826086
freeway_039,2023-03-18 06:22:15.847324
stadium_028,2023-03-18 06:22:19.611089
freeway_005,2023-03-18 06:22:23.844836
freeway_011,2023-03-18 06:22:27.624108
rectangular_farmland_028,2023-03-18 06:22:33.210861
rectangular_farmland_014,2023-03-18 06:22:38.891938
island_015,2023-03-18 06:22:42.336813
island_001,2023-03-18 06:22:47.520508
island_029,2023-03-18 06:22:51.381710
forest_038,2023-03-18 06:22:54.883518
forest_004,2023-03-18 06:23:00.551672
forest_010,2023-03-18 06:23:06.012719
forest_011,2023-03-18 06:23:11.498787
forest_005,2023-03-18 06:23:15.052089
forest_039,2023-03-18 06:23:20.904103
island_028,2023-03-18 06:23:26.308325
island_014,2023-03-18 06:23:30.020996
rectangular_farmland_015,2023-03-18 06:23:33.485777
rectangular_farmland_001,2023-03-18 06:23:37.139191
rectangular_farmland_029,2023-03-18 06:23:41.518255
freeway_010,2023-03-18 06:23:45.574519
stadium_029,2023-03-18 06:23:49.141940
freeway_004,2023-03-18 06:23:52.599983
stadium_001,2023-03-18 06:23:57.528774
stadium_015,2023-03-18 06:24:02.143363
freeway_038,2023-03-18 06:24:08.016315
stadium_039,2023-03-18 06:24:12.526096
freeway_014,2023-03-18 06:24:16.024575
stadium_011,2023-03-18 06:24:20.556450
stadium_005,2023-03-18 06:24:25.781355
freeway_028,2023-03-18 06:24:31.249459
rectangular_farmland_005,2023-03-18 06:24:35.209845
rectangular_farmland_011,2023-03-18 06:24:39.852158
rectangular_farmland_039,2023-03-18 06:24:44.596897
island_038,2023-03-18 06:24:50.144966
island_010,2023-03-18 06:24:56.780393
island_004,2023-03-18 06:25:03.119142
forest_001,2023-03-18 06:25:08.836029
forest_015,2023-03-18 06:25:16.606089
forest_029,2023-03-18 06:25:22.590168
forest_028,2023-03-18 06:25:26.735323
forest_014,2023-03-18 06:25:30.087673
island_005,2023-03-18 06:25:35.537532
island_011,2023-03-18 06:25:40.937596
island_039,2023-03-18 06:25:46.257290
rectangular_farmland_038,2023-03-18 06:25:51.693517
rectangular_farmland_010,2023-03-18 06:25:55.506120
rectangular_farmland_004,2023-03-18 06:25:58.435465
stadium_004,2023-03-18 06:26:01.167450
freeway_029,2023-03-18 06:26:06.490374
stadium_010,2023-03-18 06:26:12.538108
stadium_038,2023-03-18 06:26:18.026502
freeway_015,2023-03-18 06:26:22.433202
freeway_001,2023-03-18 06:26:25.715138
freeway_017,2023-03-18 06:26:30.189116
freeway_003,2023-03-18 06:26:33.294133
stadium_006,2023-03-18 06:26:38.677685
stadium_012,2023-03-18 06:26:44.232286
rectangular_farmland_012,2023-03-18 06:26:48.685554
rectangular_farmland_006,2023-03-18 06:26:51.914455
island_007,2023-03-18 06:26:54.757723
island_013,2023-03-18 06:26:57.793015
forest_016,2023-03-18 06:27:03.091259
forest_002,2023-03-18 06:27:07.415540
industrial_area_048,2023-03-18 06:27:09.885361
industrial_area_049,2023-03-18 06:27:12.877717
forest_003,2023-03-18 06:27:18.150350
forest_017,2023-03-18 06:27:20.768963
island_012,2023-03-18 06:27:24.288989
island_006,2023-03-18 06:27:28.600142
rectangular_farmland_007,2023-03-18 06:27:32.062840
rectangular_farmland_013,2023-03-18 06:27:37.350715
stadium_013,2023-03-18 06:27:41.720233
stadium_007,2023-03-18 06:27:46.191395
freeway_002,2023-03-18 06:27:49.680465
freeway_016,2023-03-18 06:27:52.843096
stadium_048,2023-03-18 06:27:58.447433
rectangular_farmland_048,2023-03-18 06:28:02.925091
island_049,2023-03-18 06:28:07.389355
industrial_area_012,2023-03-18 06:28:11.918726
industrial_area_006,2023-03-18 06:28:16.759302
industrial_area_007,2023-03-18 06:28:22.189664
industrial_area_013,2023-03-18 06:28:26.957061
island_048,2023-03-18 06:28:32.104808
rectangular_farmland_049,2023-03-18 06:28:37.673377
stadium_049,2023-03-18 06:28:43.751219
industrial_area_039,2023-03-18 06:28:47.009394
industrial_area_005,2023-03-18 06:28:51.701762
industrial_area_011,2023-03-18 06:28:55.057750
industrial_area_010,2023-03-18 06:29:01.297546
industrial_area_004,2023-03-18 06:29:07.075270
industrial_area_038,2023-03-18 06:29:13.179749
industrial_area_014,2023-03-18 06:29:17.961053
industrial_area_029,2023-03-18 06:29:21.302308
industrial_area_015,2023-03-18 06:29:26.605840
industrial_area_001,2023-03-18 06:29:33.118197
freeway_048,2023-03-18 06:29:38.889910
industrial_area_017,2023-03-18 06:29:45.735360
industrial_area_003,2023-03-18 06:29:53.571436
forest_049,2023-03-18 06:29:58.370158
forest_048,2023-03-18 06:30:06.245251
industrial_area_002,2023-03-18 06:30:09.549107
industrial_area_016,2023-03-18 06:30:14.380173
freeway_049,2023-03-18 06:30:19.281969
