image_id,stored_at
industrial_area_037,2023-03-18 06:13:47.336019
island_050,2023-03-18 06:13:50.777015
island_044,2023-03-18 06:13:53.490028
rectangular_farmland_045,2023-03-18 06:13:56.150696
rectangular_farmland_051,2023-03-18 06:13:59.351893
stadium_051,2023-03-18 06:14:02.567321
stadium_045,2023-03-18 06:14:05.830163
freeway_040,2023-03-18 06:14:08.889580
freeway_054,2023-03-18 06:14:11.452998
stadium_022,2023-03-18 06:14:14.731575
stadium_036,2023-03-18 06:14:17.891921
freeway_033,2023-03-18 06:14:20.691320
freeway_027,2023-03-18 06:14:23.222763
rectangular_farmland_036,2023-03-18 06:14:26.270261
rectangular_farmland_022,2023-03-18 06:14:28.792643
island_023,2023-03-18 06:14:31.028842
island_037,2023-03-18 06:14:33.669886
forest_032,2023-03-18 06:14:36.120298
industrial_area_050,2023-03-18 06:14:38.643346
industrial_area_044,2023-03-18 06:14:41.752678
forest_026,2023-03-18 06:14:44.238187
industrial_area_045,2023-03-18 06:14:47.836745
forest_027,2023-03-18 06:14:51.143224
forest_033,2023-03-18 06:14:54.680458
industrial_area_051,2023-03-18 06:14:57.968189
island_036,2023-03-18 06:15:01.579659
island_022,2023-03-18 06:15:04.474952
rectangular_farmland_023,2023-03-18 06:15:08.207990
rectangular_farmland_037,2023-03-18 06:15:11.907831
freeway_026,2023-03-18 06:15:14.787577
freeway_032,2023-03-18 06:15:18.146251
stadium_037,2023-03-18 06:15:21.511187
stadium_023,2023-03-18 06:15:24.596523
stadium_035,2023-03-18 06:15:27.793779
freeway_018,2023-03-18 06:15:30.840090
stadium_021,2023-03-18 06:15:33.902749
stadium_009,2023-03-18 06:15:36.909765
freeway_024,2023-03-18 06:15:40.240459
freeway_030,2023-03-18 06:15:43.376451
rectangular_farmland_009,2023-03-18 06:15:46.035650
rectangular_farmland_021,2023-03-18 06:15:49.280311
rectangular_farmland_035,2023-03-18 06:15:52.094087
island_034,2023-03-18 06:15:55.400461
island_020,2023-03-18 06:15:58.417812
island_008,2023-03-18 06:16:01.266588
forest_019,2023-03-18 06:16:04.959354
forest_025,2023-03-18 06:16:08.210271
industrial_area_047,2023-03-18 06:16:11.171575
industrial_area_053,2023-03-18 06:16:14.229984
forest_031,2023-03-18 06:16:17.767809
industrial_area_052,2023-03-18 06:16:21.317364
forest_030,2023-03-18 06:16:24.881955
forest_024,2023-03-18 06:16:28.687690
industrial_area_046,2023-03-18 06:16:32.306588
forest_018,2023-03-18 06:16:36.053504
island_009,2023-03-18 06:16:39.601556
island_021,2023-03-18 06:16:43.167622
island_035,2023-03-18 06:16:46.130805
rectangular_farmland_034,2023-03-18 06:16:49.941614
rectangular_farmland_020,2023-03-18 06:16:53.541396
rectangular_farmland_008,2023-03-18 06:16:57.133848
freeway_031,2023-03-18 06:17:00.330332
stadium_008,2023-03-18 06:17:03.877910
freeway_025,2023-03-18 06:17:06.914407
stadium_020,2023-03-18 06:17:09.750889
stadium_034,2023-03-18 06:17:13.338589
freeway_019,2023-03-18 06:17:16.162320
freeway_021,2023-03-18 06:17:20.083716
stadium_018,2023-03-18 06:17:23.659459
freeway_035,2023-03-18 06:17:27.427542
stadium_030,2023-03-18 06:17:31.034865
stadium_024,2023-03-18 06:17:35.089271
freeway_009,2023-03-18 06:17:38.697575
rectangular_farmland_024,2023-03-18 06:17:43.610963
rectangular_farmland_030,2023-03-18 06:17:48.149972
rectangular_farmland_018,2023-03-18 06:17:51.730890
island_019,2023-03-18 06:17:57.449451
island_031,2023-03-18 06:18:02.495491
island_025,2023-03-18 06:18:07.423788
industrial_area_042,2023-03-18 06:18:10.500589
forest_020,2023-03-18 06:18:15.191761
forest_034,2023-03-18 06:18:19.409623
forest_008,2023-03-18 06:18:22.417194
forest_009,2023-03-18 06:18:25.645554
forest_035,2023-03-18 06:18:28.949190
industrial_area_043,2023-03-18 06:18:31.989482
forest_021,2023-03-18 06:18:35.083750
island_024,2023-03-18 06:18:38.270357
island_030,2023-03-18 06:18:41.686219
island_018,2023-03-18 06:18:44.846917
rectangular_farmland_019,2023-03-18 06:18:48.103603
rectangular_farmland_031,2023-03-18 06:18:52.609128
rectangular_farmland_025,2023-03-18 06:18:55.950456
stadium_025,2023-03-18 06:19:00.579314
freeway_008,2023-03-18 06:19:03.960507
stadium_031,2023-03-18 06:19:08.396184
stadium_019,2023-03-18 06:19:11.796877
freeway_034,2023-03-18 06:19:17.446415
freeway_020,2023-03-18 06:19:21.177957
freeway_036,2023-03-18 06:19:25.025635
freeway_022,2023-03-18 06:19:28.734527
stadium_027,2023-03-18 06:19:32.631123
stadium_033,2023-03-18 06:19:37.696458
rectangular_farmland_033,2023-03-18 06:19:42.105913
rectangular_farmland_027,2023-03-18 06:19:47.385927
island_026,2023-03-18 06:19:51.158458
island_032,2023-03-18 06:19:54.789089
forest_037,2023-03-18 06:19:57.348852
forest_023,2023-03-18 06:20:01.907368
industrial_area_041,2023-03-18 06:20:04.485569
forest_022,2023-03-18 06:20:07.632919
industrial_area_040,2023-03-18 06:20:10.268903
industrial_area_054,2023-03-18 06:20:15.131266
forest_036,2023-03-18 06:20:19.811271
island_033,2023-03-18 06:20:24.769933
island_027,2023-03-18 06:20:29.493060
rectangular_farmland_026,2023-03-18 06:20:34.397810
rectangular_farmland_032,2023-03-18 06:20:37.878124
stadium_032,2023-03-18 06:20:40.776809
stadium_026,2023-03-18 06:20:43.379842
freeway_023,2023-03-18 06:20:46.766021
freeway_037,2023-03-18 06:20:49.640436
stadium_003,2023-03-18 06:20:53.177378
stadium_017,2023-03-18 06:20:58.222211
freeway_012,2023-03-18 06:21:00.960665
freeway_006,2023-03-18 06:21:05.992505
rectangular_farmland_017,2023-03-18 06:21:08.626050
rectangular_farmland_003,2023-03-18 06:21:13.766418
island_002,2023-03-18 06:21:17.416562
island_016,2023-03-18 06:21:21.034530
forest_013,2023-03-18 06:21:23.668588
forest_007,2023-03-18 06:21:26.317559
forest_006,2023-03-18 06:21:31.041516
forest_012,2023-03-18 06:21:34.630646
island_017,2023-03-18 06:21:37.433769
island_003,2023-03-18 06:21:42.200858
rectangular_farmland_002,2023-03-18 06:21:47.348352
rectangular_farmland_016,2023-03-18 06:21:52.683478
freeway_007,2023-03-18 06:21:59.203391
freeway_013,2023-03-18 06:22:02.879801
stadium_016,2023-03-18 06:22:06.206490
stadium_002,2023-03-18 06:22:09.390747
stadium_014,2023-03-18 06:22:12.745878
freeway_039,2023-03-18 06:22:15.758172
stadium_028,2023-03-18 06:22:19.540822
freeway_005,2023-03-18 06:22:23.764380
freeway_011,2023-03-18 06:22:27.535807
rectangular_farmland_028,2023-03-18 06:22:33.125766
rectangular_farmland_014,2023-03-18 06:22:38.803716
island_015,2023-03-18 06:22:42.243110
island_001,2023-03-18 06:22:47.420177
island_029,2023-03-18 06:22:51.305839
forest_038,2023-03-18 06:22:54.799421
forest_004,2023-03-18 06:23:00.455748
forest_010,2023-03-18 06:23:05.936456
forest_011,2023-03-18 06:23:11.400781
forest_005,2023-03-18 06:23:14.962391
forest_039,2023-03-18 06:23:20.819669
island_028,2023-03-18 06:23:26.242226
island_014,2023-03-18 06:23:29.936074
rectangular_farmland_015,2023-03-18 06:23:33.420157
rectangular_farmland_001,2023-03-18 06:23:37.058016
rectangular_farmland_029,2023-03-18 06:23:41.435709
freeway_010,2023-03-18 06:23:45.492638
stadium_029,2023-03-18 06:23:49.052128
freeway_004,2023-03-18 06:23:52.507020
stadium_001,2023-03-18 06:23:57.425717
stadium_015,2023-03-18 06:24:02.070021
freeway_038,2023-03-18 06:24:07.928232
stadium_039,2023-03-18 06:24:12.447132
freeway_014,2023-03-18 06:24:15.950741
stadium_011,2023-03-18 06:24:20.479998
stadium_005,2023-03-18 06:24:25.680436
freeway_028,2023-03-18 06:24:31.158018
rectangular_farmland_005,2023-03-18 06:24:35.101931
rectangular_farmland_011,2023-03-18 06:24:39.751130
rectangular_farmland_039,2023-03-18 06:24:44.517361
island_038,2023-03-18 06:24:50.059229
island_010,2023-03-18 06:24:56.613205
island_004,2023-03-18 06:25:03.039208
forest_001,2023-03-18 06:25:08.749523
forest_015,2023-03-18 06:25:16.506289
forest_029,2023-03-18 06:25:22.501640
forest_028,2023-03-18 06:25:26.646034
forest_014,2023-03-18 06:25:29.995848
island_005,2023-03-18 06:25:35.440102
island_011,2023-03-18 06:25:40.856946
island_039,2023-03-18 06:25:46.137384
rectangular_farmland_038,2023-03-18 06:25:51.600091
rectangular_farmland_010,2023-03-18 06:25:55.427149
rectangular_farmland_004,2023-03-18 06:25:58.358164
stadium_004,2023-03-18 06:26:01.104565
freeway_029,2023-03-18 06:26:06.403027
stadium_010,2023-03-18 06:26:12.453317
stadium_038,2023-03-18 06:26:17.931026
freeway_015,2023-03-18 06:26:22.349478
freeway_001,2023-03-18 06:26:25.601436
freeway_017,2023-03-18 06:26:30.105782
freeway_003,2023-03-18 06:26:33.215409
stadium_006,2023-03-18 06:26:38.593200
stadium_012,2023-03-18 06:26:44.126796
rectangular_farmland_012,2023-03-18 06:26:48.606109
rectangular_farmland_006,2023-03-18 06:26:51.825449
island_007,2023-03-18 06:26:54.642002
island_013,2023-03-18 06:26:57.707766
forest_016,2023-03-18 06:27:03.015592
forest_002,2023-03-18 06:27:07.333650
industrial_area_048,2023-03-18 06:27:09.837223
industrial_area_049,2023-03-18 06:27:12.797148
forest_003,2023-03-18 06:27:18.065171
forest_017,2023-03-18 06:27:20.720550
island_012,2023-03-18 06:27:24.188178
island_006,2023-03-18 06:27:28.515298
rectangular_farmland_007,2023-03-18 06:27:31.988466
rectangular_farmland_013,2023-03-18 06:27:37.266808
stadium_013,2023-03-18 06:27:41.637049
stadium_007,2023-03-18 06:27:46.105053
freeway_002,2023-03-18 06:27:49.598955
freeway_016,2023-03-18 06:27:52.766016
stadium_048,2023-03-18 06:27:58.373231
rectangular_farmland_048,2023-03-18 06:28:02.841303
island_049,2023-03-18 06:28:07.299072
industrial_area_012,2023-03-18 06:28:11.831238
industrial_area_006,2023-03-18 06:28:16.672635
industrial_area_007,2023-03-18 06:28:22.115643
industrial_area_013,2023-03-18 06:28:26.861717
island_048,2023-03-18 06:28:32.025979
rectangular_farmland_049,2023-03-18 06:28:37.593142
stadium_049,2023-03-18 06:28:43.664068
industrial_area_039,2023-03-18 06:28:46.932790
industrial_area_005,2023-03-18 06:28:51.621886
industrial_area_011,2023-03-18 06:28:54.976039
industrial_area_010,2023-03-18 06:29:01.210341
industrial_area_004,2023-03-18 06:29:06.988413
industrial_area_038,2023-03-18 06:29:13.095114
industrial_area_014,2023-03-18 06:29:17.869114
industrial_area_029,2023-03-18 06:29:21.205795
industrial_area_015,2023-03-18 06:29:26.516175
industrial_area_001,2023-03-18 06:29:33.044246
freeway_048,2023-03-18 06:29:38.783973
industrial_area_017,2023-03-18 06:29:45.647777
industrial_area_003,2023-03-18 06:29:53.496243
forest_049,2023-03-18 06:29:58.310643
forest_048,2023-03-18 06:30:06.167730
industrial_area_002,2023-03-18 06:30:09.469612
industrial_area_016,2023-03-18 06:30:14.294265
freeway_049,2023-03-18 06:30:19.197267
