image_id,stored_at
industrial_area_051,2023-03-16 09:49:26.696201
island_036,2023-03-16 09:49:30.553795
island_022,2023-03-16 09:49:33.754464
rectangular_farmland_023,2023-03-16 09:49:37.111040
rectangular_farmland_037,2023-03-16 09:49:40.443187
freeway_026,2023-03-16 09:49:44.168271
freeway_032,2023-03-16 09:49:47.449924
stadium_037,2023-03-16 09:49:50.733629
stadium_023,2023-03-16 09:49:53.847442
stadium_035,2023-03-16 09:49:57.231284
freeway_018,2023-03-16 09:50:00.783744
stadium_021,2023-03-16 09:50:04.212532
stadium_009,2023-03-16 09:50:07.737534
freeway_024,2023-03-16 09:50:11.335674
freeway_030,2023-03-16 09:50:14.723234
rectangular_farmland_009,2023-03-16 09:50:18.249177
rectangular_farmland_021,2023-03-16 09:50:21.726245
rectangular_farmland_035,2023-03-16 09:50:25.164648
island_034,2023-03-16 09:50:28.737317
island_020,2023-03-16 09:50:32.400826
island_008,2023-03-16 09:50:35.659181
forest_019,2023-03-16 09:50:39.351941
forest_025,2023-03-16 09:50:44.337731
industrial_area_047,2023-03-16 09:50:48.477295
industrial_area_053,2023-03-16 09:50:53.314017
forest_031,2023-03-16 09:50:56.998080
industrial_area_052,2023-03-16 09:51:00.687206
forest_030,2023-03-16 09:51:04.577241
forest_024,2023-03-16 09:51:08.173706
industrial_area_046,2023-03-16 09:51:12.534549
forest_018,2023-03-16 09:51:16.296698
island_009,2023-03-16 09:51:20.105041
island_021,2023-03-16 09:51:23.926060
island_035,2023-03-16 09:51:27.183561
rectangular_farmland_034,2023-03-16 09:51:31.162640
rectangular_farmland_020,2023-03-16 09:51:35.466325
rectangular_farmland_008,2023-03-16 09:51:39.799679
freeway_031,2023-03-16 09:51:43.609210
stadium_008,2023-03-16 09:51:47.439522
freeway_025,2023-03-16 09:51:50.474203
stadium_020,2023-03-16 09:51:54.072137
stadium_034,2023-03-16 09:51:57.779559
freeway_019,2023-03-16 09:52:01.582588
freeway_021,2023-03-16 09:52:05.668081
stadium_018,2023-03-16 09:52:09.519496
freeway_035,2023-03-16 09:52:12.843804
stadium_030,2023-03-16 09:52:16.477932
stadium_024,2023-03-16 09:52:20.262094
freeway_009,2023-03-16 09:52:25.738125
rectangular_farmland_024,2023-03-16 09:52:29.820089
rectangular_farmland_030,2023-03-16 09:52:34.139596
rectangular_farmland_018,2023-03-16 09:52:37.773205
island_019,2023-03-16 09:52:41.942675
island_031,2023-03-16 09:52:45.803117
island_025,2023-03-16 09:52:49.210231
industrial_area_042,2023-03-16 09:52:52.714795
forest_020,2023-03-16 09:52:56.129659
forest_034,2023-03-16 09:52:59.818860
forest_008,2023-03-16 09:53:03.322179
forest_009,2023-03-16 09:53:07.164844
forest_035,2023-03-16 09:53:10.807792
industrial_area_043,2023-03-16 09:53:14.281811
forest_021,2023-03-16 09:53:18.020789
island_024,2023-03-16 09:53:21.544694
island_030,2023-03-16 09:53:24.844360
island_018,2023-03-16 09:53:28.445455
rectangular_farmland_019,2023-03-16 09:53:32.347842
rectangular_farmland_031,2023-03-16 09:53:36.089613
rectangular_farmland_025,2023-03-16 09:53:39.620558
stadium_025,2023-03-16 09:53:43.105541
freeway_008,2023-03-16 09:53:46.301238
stadium_031,2023-03-16 09:53:49.681020
stadium_019,2023-03-16 09:53:53.365218
freeway_034,2023-03-16 09:53:57.092935
freeway_020,2023-03-16 09:54:00.880377
freeway_036,2023-03-16 09:54:05.102893
freeway_022,2023-03-16 09:54:16.200150
stadium_027,2023-03-16 09:54:20.381528
stadium_033,2023-03-16 09:54:26.116099
rectangular_farmland_033,2023-03-16 09:54:30.453648
rectangular_farmland_027,2023-03-16 09:54:34.195307
island_026,2023-03-16 09:54:37.876491
island_032,2023-03-16 09:54:41.648104
forest_037,2023-03-16 09:54:45.189194
forest_023,2023-03-16 09:54:48.800368
industrial_area_041,2023-03-16 09:54:52.382503
forest_022,2023-03-16 09:54:56.072324
industrial_area_040,2023-03-16 09:54:59.732184
industrial_area_054,2023-03-16 09:55:03.520400
forest_036,2023-03-16 09:55:06.997137
island_033,2023-03-16 09:55:10.558600
island_027,2023-03-16 09:55:14.115751
rectangular_farmland_026,2023-03-16 09:55:17.764645
rectangular_farmland_032,2023-03-16 09:55:21.447819
stadium_032,2023-03-16 09:55:25.107872
stadium_026,2023-03-16 09:55:28.344928
freeway_023,2023-03-16 09:55:32.241016
freeway_037,2023-03-16 09:55:36.082360
stadium_003,2023-03-16 09:55:39.792863
stadium_017,2023-03-16 09:55:43.637237
freeway_012,2023-03-16 09:55:49.389992
freeway_006,2023-03-16 09:55:53.240169
rectangular_farmland_017,2023-03-16 09:56:04.900769
rectangular_farmland_003,2023-03-16 09:56:09.318391
island_002,2023-03-16 09:56:14.652101
island_016,2023-03-16 09:56:18.536723
forest_013,2023-03-16 09:56:22.563148
forest_007,2023-03-16 09:56:26.429226
forest_006,2023-03-16 09:56:29.845648
forest_012,2023-03-16 09:56:33.711232
island_017,2023-03-16 09:56:37.529513
island_003,2023-03-16 09:56:41.172439
rectangular_farmland_002,2023-03-16 09:56:44.780869
rectangular_farmland_016,2023-03-16 09:56:48.405984
freeway_007,2023-03-16 09:56:51.745246
freeway_013,2023-03-16 09:56:55.693429
stadium_016,2023-03-16 09:56:59.386898
stadium_002,2023-03-16 09:57:03.118093
stadium_014,2023-03-16 09:57:07.002037
freeway_039,2023-03-16 09:57:10.628199
stadium_028,2023-03-16 09:57:13.921901
freeway_005,2023-03-16 09:57:17.645955
freeway_011,2023-03-16 09:57:21.258182
rectangular_farmland_028,2023-03-16 09:57:25.470851
rectangular_farmland_014,2023-03-16 09:57:30.423944
island_015,2023-03-16 09:57:37.009390
island_001,2023-03-16 09:57:41.844617
island_029,2023-03-16 09:57:47.028082
forest_038,2023-03-16 09:57:53.844939
forest_004,2023-03-16 09:57:58.079619
forest_010,2023-03-16 09:58:03.650758
forest_011,2023-03-16 09:58:07.332801
forest_005,2023-03-16 09:58:10.865015
forest_039,2023-03-16 09:58:14.210942
island_028,2023-03-16 09:58:17.795409
island_014,2023-03-16 09:58:21.582038
rectangular_farmland_015,2023-03-16 09:58:25.901401
rectangular_farmland_001,2023-03-16 09:58:30.120972
rectangular_farmland_029,2023-03-16 09:58:34.615206
freeway_010,2023-03-16 09:58:38.572786
stadium_029,2023-03-16 09:58:42.633806
freeway_004,2023-03-16 09:58:46.573057
stadium_001,2023-03-16 09:58:50.634445
stadium_015,2023-03-16 09:58:55.005466
freeway_038,2023-03-16 09:58:59.227491
stadium_039,2023-03-16 09:59:02.929228
freeway_014,2023-03-16 09:59:06.834912
stadium_011,2023-03-16 09:59:10.871259
stadium_005,2023-03-16 09:59:15.133387
freeway_028,2023-03-16 09:59:19.890391
rectangular_farmland_005,2023-03-16 09:59:23.717959
rectangular_farmland_011,2023-03-16 09:59:27.215732
rectangular_farmland_039,2023-03-16 09:59:30.985381
island_038,2023-03-16 09:59:35.062201
island_010,2023-03-16 09:59:49.534095
island_004,2023-03-16 09:59:54.818267
forest_001,2023-03-16 10:00:02.043091
forest_015,2023-03-16 10:00:06.895847
forest_029,2023-03-16 10:00:11.811641
forest_028,2023-03-16 10:00:16.197983
forest_014,2023-03-16 10:00:20.193471
island_005,2023-03-16 10:00:24.441791
island_011,2023-03-16 10:00:28.339132
island_039,2023-03-16 10:00:32.323855
rectangular_farmland_038,2023-03-16 10:00:35.741858
rectangular_farmland_010,2023-03-16 10:00:39.888194
rectangular_farmland_004,2023-03-16 10:00:44.943715
stadium_004,2023-03-16 10:00:48.800134
freeway_029,2023-03-16 10:00:52.646009
stadium_010,2023-03-16 10:00:56.565116
stadium_038,2023-03-16 10:01:00.340841
freeway_015,2023-03-16 10:01:04.266104
freeway_001,2023-03-16 10:01:08.404466
freeway_017,2023-03-16 10:01:12.355421
freeway_003,2023-03-16 10:01:18.202513
stadium_006,2023-03-16 10:01:22.406014
stadium_012,2023-03-16 10:01:26.216251
rectangular_farmland_012,2023-03-16 10:01:30.247191
rectangular_farmland_006,2023-03-16 10:01:34.960009
island_007,2023-03-16 10:01:39.007783
island_013,2023-03-16 10:01:43.150506
forest_016,2023-03-16 10:01:47.013101
forest_002,2023-03-16 10:01:54.160197
industrial_area_048,2023-03-16 10:02:01.356315
industrial_area_049,2023-03-16 10:02:11.230392
forest_003,2023-03-16 10:02:15.768769
forest_017,2023-03-16 10:02:19.713028
island_012,2023-03-16 10:02:23.492327
island_006,2023-03-16 10:02:27.647223
rectangular_farmland_007,2023-03-16 10:02:31.668238
rectangular_farmland_013,2023-03-16 10:02:35.743371
stadium_013,2023-03-16 10:02:40.293365
stadium_007,2023-03-16 10:02:45.559705
freeway_002,2023-03-16 10:02:49.713188
freeway_016,2023-03-16 10:02:53.522141
stadium_048,2023-03-16 10:02:57.156077
rectangular_farmland_048,2023-03-16 10:03:01.395550
island_049,2023-03-16 10:03:05.442404
industrial_area_012,2023-03-16 10:03:09.757887
industrial_area_006,2023-03-16 10:03:13.815311
industrial_area_007,2023-03-16 10:03:17.914115
industrial_area_013,2023-03-16 10:03:21.630025
island_048,2023-03-16 10:03:25.653579
rectangular_farmland_049,2023-03-16 10:03:30.053224
stadium_049,2023-03-16 10:03:35.346437
industrial_area_039,2023-03-16 10:03:39.911568
industrial_area_005,2023-03-16 10:03:44.937960
industrial_area_011,2023-03-16 10:03:48.757431
industrial_area_010,2023-03-16 10:03:53.046859
industrial_area_004,2023-03-16 10:04:10.930043
industrial_area_038,2023-03-16 10:04:17.163457
industrial_area_014,2023-03-16 10:04:26.705996
industrial_area_029,2023-03-16 10:04:31.103756
industrial_area_015,2023-03-16 10:04:35.172649
industrial_area_001,2023-03-16 10:04:38.991145
freeway_048,2023-03-16 10:04:43.412267
industrial_area_017,2023-03-16 10:04:47.514809
industrial_area_003,2023-03-16 10:04:51.436458
forest_049,2023-03-16 10:04:55.839505
forest_048,2023-03-16 10:04:59.849834
industrial_area_002,2023-03-16 10:05:03.948713
industrial_area_016,2023-03-16 10:05:08.138833
freeway_049,2023-03-16 10:05:12.498730
