image_id,stored_at
stadium_023,2023-03-18 06:15:24.630511
stadium_035,2023-03-18 06:15:27.838259
freeway_018,2023-03-18 06:15:30.878264
stadium_021,2023-03-18 06:15:33.947266
stadium_009,2023-03-18 06:15:36.942525
freeway_024,2023-03-18 06:15:40.282017
freeway_030,2023-03-18 06:15:43.412052
rectangular_farmland_009,2023-03-18 06:15:46.085904
rectangular_farmland_021,2023-03-18 06:15:49.322629
rectangular_farmland_035,2023-03-18 06:15:52.144930
island_034,2023-03-18 06:15:55.461354
island_020,2023-03-18 06:15:58.479105
island_008,2023-03-18 06:16:01.326524
forest_019,2023-03-18 06:16:05.023083
forest_025,2023-03-18 06:16:08.273029
industrial_area_047,2023-03-18 06:16:11.223736
industrial_area_053,2023-03-18 06:16:14.292784
forest_031,2023-03-18 06:16:17.827945
industrial_area_052,2023-03-18 06:16:21.388455
forest_030,2023-03-18 06:16:24.948126
forest_024,2023-03-18 06:16:28.741087
industrial_area_046,2023-03-18 06:16:32.366573
forest_018,2023-03-18 06:16:36.109920
island_009,2023-03-18 06:16:39.664505
island_021,2023-03-18 06:16:43.238292
island_035,2023-03-18 06:16:46.182551
rectangular_farmland_034,2023-03-18 06:16:50.011394
rectangular_farmland_020,2023-03-18 06:16:53.611632
rectangular_farmland_008,2023-03-18 06:16:57.193849
freeway_031,2023-03-18 06:17:00.396436
stadium_008,2023-03-18 06:17:03.926200
freeway_025,2023-03-18 06:17:06.973190
stadium_020,2023-03-18 06:17:09.811822
stadium_034,2023-03-18 06:17:13.383608
freeway_019,2023-03-18 06:17:16.221257
freeway_021,2023-03-18 06:17:20.144933
stadium_018,2023-03-18 06:17:23.720500
freeway_035,2023-03-18 06:17:27.481237
stadium_030,2023-03-18 06:17:31.095463
stadium_024,2023-03-18 06:17:35.150628
freeway_009,2023-03-18 06:17:38.750933
rectangular_farmland_024,2023-03-18 06:17:43.674758
rectangular_farmland_030,2023-03-18 06:17:48.215433
rectangular_farmland_018,2023-03-18 06:17:51.793383
island_019,2023-03-18 06:17:57.513035
island_031,2023-03-18 06:18:02.539333
island_025,2023-03-18 06:18:07.473373
industrial_area_042,2023-03-18 06:18:10.559558
forest_020,2023-03-18 06:18:15.252552
forest_034,2023-03-18 06:18:19.442115
forest_008,2023-03-18 06:18:22.473943
forest_009,2023-03-18 06:18:25.677580
forest_035,2023-03-18 06:18:28.992079
industrial_area_043,2023-03-18 06:18:32.027597
forest_021,2023-03-18 06:18:35.137466
island_024,2023-03-18 06:18:38.312167
island_030,2023-03-18 06:18:41.730467
island_018,2023-03-18 06:18:44.896181
rectangular_farmland_019,2023-03-18 06:18:48.161443
rectangular_farmland_031,2023-03-18 06:18:52.654099
rectangular_farmland_025,2023-03-18 06:18:56.009091
stadium_025,2023-03-18 06:19:00.634913
freeway_008,2023-03-18 06:19:04.017934
stadium_031,2023-03-18 06:19:08.457528
stadium_019,2023-03-18 06:19:11.860896
freeway_034,2023-03-18 06:19:17.511723
freeway_020,2023-03-18 06:19:21.240276
freeway_036,2023-03-18 06:19:25.091616
freeway_022,2023-03-18 06:19:28.797368
stadium_027,2023-03-18 06:19:32.701177
stadium_033,2023-03-18 06:19:37.750783
rectangular_farmland_033,2023-03-18 06:19:42.176533
rectangular_farmland_027,2023-03-18 06:19:47.438080
island_026,2023-03-18 06:19:51.202166
island_032,2023-03-18 06:19:54.832142
forest_037,2023-03-18 06:19:57.378433
forest_023,2023-03-18 06:20:01.981199
industrial_area_041,2023-03-18 06:20:04.520687
forest_022,2023-03-18 06:20:07.682561
industrial_area_040,2023-03-18 06:20:10.321760
industrial_area_054,2023-03-18 06:20:15.184806
forest_036,2023-03-18 06:20:19.869008
island_033,2023-03-18 06:20:24.831876
island_027,2023-03-18 06:20:29.558500
rectangular_farmland_026,2023-03-18 06:20:34.451728
rectangular_farmland_032,2023-03-18 06:20:37.924591
stadium_032,2023-03-18 06:20:40.840049
stadium_026,2023-03-18 06:20:43.439130
freeway_023,2023-03-18 06:20:46.819216
freeway_037,2023-03-18 06:20:49.713717
stadium_003,2023-03-18 06:20:53.226623
stadium_017,2023-03-18 06:20:58.288172
freeway_012,2023-03-18 06:21:01.070341
freeway_006,2023-03-18 06:21:06.051830
rectangular_farmland_017,2023-03-18 06:21:08.671155
rectangular_farmland_003,2023-03-18 06:21:13.823147
island_002,2023-03-18 06:21:17.482088
island_016,2023-03-18 06:21:21.094595
forest_013,2023-03-18 06:21:23.705538
forest_007,2023-03-18 06:21:26.368437
forest_006,2023-03-18 06:21:31.106160
forest_012,2023-03-18 06:21:34.693972
island_017,2023-03-18 06:21:37.481638
island_003,2023-03-18 06:21:42.266893
rectangular_farmland_002,2023-03-18 06:21:47.406004
rectangular_farmland_016,2023-03-18 06:21:52.750322
freeway_007,2023-03-18 06:21:59.264048
freeway_013,2023-03-18 06:22:02.931555
stadium_016,2023-03-18 06:22:06.253396
stadium_002,2023-03-18 06:22:09.458086
stadium_014,2023-03-18 06:22:12.795241
freeway_039,2023-03-18 06:22:15.826403
stadium_028,2023-03-18 06:22:19.589248
freeway_005,2023-03-18 06:22:23.823235
freeway_011,2023-03-18 06:22:27.598048
rectangular_farmland_028,2023-03-18 06:22:33.189449
rectangular_farmland_014,2023-03-18 06:22:38.869963
island_015,2023-03-18 06:22:42.302873
island_001,2023-03-18 06:22:47.482942
island_029,2023-03-18 06:22:51.359546
forest_038,2023-03-18 06:22:54.851481
forest_004,2023-03-18 06:23:00.510279
forest_010,2023-03-18 06:23:05.986937
forest_011,2023-03-18 06:23:11.474572
forest_005,2023-03-18 06:23:15.028572
forest_039,2023-03-18 06:23:20.881856
island_028,2023-03-18 06:23:26.286329
island_014,2023-03-18 06:23:29.998178
rectangular_farmland_015,2023-03-18 06:23:33.464198
rectangular_farmland_001,2023-03-18 06:23:37.117214
rectangular_farmland_029,2023-03-18 06:23:41.496507
freeway_010,2023-03-18 06:23:45.547760
stadium_029,2023-03-18 06:23:49.109185
freeway_004,2023-03-18 06:23:52.576914
stadium_001,2023-03-18 06:23:57.497532
stadium_015,2023-03-18 06:24:02.114529
freeway_038,2023-03-18 06:24:07.990319
stadium_039,2023-03-18 06:24:12.502357
freeway_014,2023-03-18 06:24:16.003260
stadium_011,2023-03-18 06:24:20.533965
stadium_005,2023-03-18 06:24:25.749249
freeway_028,2023-03-18 06:24:31.217326
rectangular_farmland_005,2023-03-18 06:24:35.173629
rectangular_farmland_011,2023-03-18 06:24:39.811329
rectangular_farmland_039,2023-03-18 06:24:44.576060
island_038,2023-03-18 06:24:50.122303
island_010,2023-03-18 06:24:56.718057
island_004,2023-03-18 06:25:03.095644
forest_001,2023-03-18 06:25:08.807492
forest_015,2023-03-18 06:25:16.580391
forest_029,2023-03-18 06:25:22.557190
forest_028,2023-03-18 06:25:26.704594
forest_014,2023-03-18 06:25:30.042387
island_005,2023-03-18 06:25:35.510857
island_011,2023-03-18 06:25:40.914495
island_039,2023-03-18 06:25:46.191826
rectangular_farmland_038,2023-03-18 06:25:51.658738
rectangular_farmland_010,2023-03-18 06:25:55.480742
rectangular_farmland_004,2023-03-18 06:25:58.412640
stadium_004,2023-03-18 06:26:01.147911
freeway_029,2023-03-18 06:26:06.467024
stadium_010,2023-03-18 06:26:12.513541
stadium_038,2023-03-18 06:26:17.993589
freeway_015,2023-03-18 06:26:22.409094
freeway_001,2023-03-18 06:26:25.673246
freeway_017,2023-03-18 06:26:30.165561
freeway_003,2023-03-18 06:26:33.274023
stadium_006,2023-03-18 06:26:38.652397
stadium_012,2023-03-18 06:26:44.191621
rectangular_farmland_012,2023-03-18 06:26:48.662040
rectangular_farmland_006,2023-03-18 06:26:51.890407
island_007,2023-03-18 06:26:54.727245
island_013,2023-03-18 06:26:57.771450
forest_016,2023-03-18 06:27:03.070495
forest_002,2023-03-18 06:27:07.380311
industrial_area_048,2023-03-18 06:27:09.865635
industrial_area_049,2023-03-18 06:27:12.855026
forest_003,2023-03-18 06:27:18.130440
forest_017,2023-03-18 06:27:20.753573
island_012,2023-03-18 06:27:24.266268
island_006,2023-03-18 06:27:28.569253
rectangular_farmland_007,2023-03-18 06:27:32.041766
rectangular_farmland_013,2023-03-18 06:27:37.314729
stadium_013,2023-03-18 06:27:41.697607
stadium_007,2023-03-18 06:27:46.159073
freeway_002,2023-03-18 06:27:49.658921
freeway_016,2023-03-18 06:27:52.822629
stadium_048,2023-03-18 06:27:58.425561
rectangular_farmland_048,2023-03-18 06:28:02.897289
island_049,2023-03-18 06:28:07.356573
industrial_area_012,2023-03-18 06:28:11.897037
industrial_area_006,2023-03-18 06:28:16.734996
industrial_area_007,2023-03-18 06:28:22.168281
industrial_area_013,2023-03-18 06:28:26.923879
island_048,2023-03-18 06:28:32.073130
rectangular_farmland_049,2023-03-18 06:28:37.644135
stadium_049,2023-03-18 06:28:43.729296
industrial_area_039,2023-03-18 06:28:46.989449
industrial_area_005,2023-03-18 06:28:51.680279
industrial_area_011,2023-03-18 06:28:55.036994
industrial_area_010,2023-03-18 06:29:01.274042
industrial_area_004,2023-03-18 06:29:07.045894
industrial_area_038,2023-03-18 06:29:13.151017
industrial_area_014,2023-03-18 06:29:17.925885
industrial_area_029,2023-03-18 06:29:21.272294
industrial_area_015,2023-03-18 06:29:26.584119
industrial_area_001,2023-03-18 06:29:33.094861
freeway_048,2023-03-18 06:29:38.867211
industrial_area_017,2023-03-18 06:29:45.702788
industrial_area_003,2023-03-18 06:29:53.550101
forest_049,2023-03-18 06:29:58.342730
forest_048,2023-03-18 06:30:06.224628
industrial_area_002,2023-03-18 06:30:09.528336
industrial_area_016,2023-03-18 06:30:14.356789
freeway_049,2023-03-18 06:30:19.241675
